Source,Target,BLEU,dataset size (sent),Source lang word TTR,Source lang subword TTR,Target lang word TTR,Target lang subword TTR,Source lang vocab size,Source lang subword vocab size,Target lang vocab size,Target lang subword vocab size,Source lang Average Sent. Length,Target lang average sent. length,Source lang word Count,Source lang subword Count,Target lang word Count,Target lang subword Count,geographic,genetic,inventory,syntactic,phonological,featural
ita,jpn,7.3,179031.0,0.05139496867697994,0.00113459589439474,0.3219278317351686,0.0009894191481397783,165910.0,6174.0,386287.0,5670.0,18.03116220095961,6.702291781870179,3228137.0,5441585.0,1199918.0,5730635.0,0.5,1.0,0.5633,0.75,0.6162,0.7
ita,kor,9.0,83911.0,0.08129654624307159,0.0022240179943627627,0.04325542179633847,0.0014903826417745018,118658.0,5719.0,49456.0,3921.0,17.39426296909821,13.625722491687622,1459570.0,2571472.0,1143348.0,2630868.0,0.4,1.0,0.5861,0.69,0.6409999999999999,0.7
ita,mkd,9.9,73015.0,0.0670351621466868,0.0021484330684615896,0.09498224257853442,0.0023497872171575392,103025.0,5776.0,132037.0,5685.0,21.048825583784154,19.038868725604328,1536880.0,2688471.0,1390123.0,2419368.0,0.0,0.9,0.4473,0.56,0.0002,0.5
ita,nob,13.3,,,,,,,,,,,,,,,,0.1,1.0,0.639,0.56,0.5922,0.6
ita,nld,12.8,240569.0,0.05029765388538653,0.0008688686639340572,0.0622381294709471,0.0009091975909781688,240628.0,7045.0,288469.0,6849.0,19.88651904443216,19.266505659498943,4784080.0,8108245.0,4634924.0,7533016.0,0.1,0.9,0.4305,0.43,0.0002,0.4
ita,pol,7.3,219293.0,0.05252917976106656,0.0009158794289048592,0.08625499728296612,0.0009457823804949006,229412.0,6820.0,324603.0,6970.0,19.91547837824281,17.16103569197375,4367325.0,7446395.0,3763295.0,7369560.0,0.1,0.9,0.498,0.4,0.6162,0.5
ita,por,22.8,480108.0,0.031250565190881534,0.00045992113053186057,0.032436266186021134,0.00047808376019135027,378405.0,9355.0,390656.0,9168.0,25.220869054462746,25.085611987302862,12108741.0,20340444.0,12043803.0,19176556.0,0.1,0.5333,0.35100000000000003,0.3,0.0002,0.3
ita,pt-br,24.9,,,,,,,,,,,,,,,,0.1,0.5333,0.35100000000000003,0.3,0.0002,0.3
ita,ron,13.3,161759.0,0.05003341934573485,0.0010315927031496622,0.0589054655856997,0.0010828005678226902,185795.0,6571.0,212800.0,6479.0,22.956484646912998,22.333026292200127,3713418.0,6369762.0,3612568.0,5983558.0,0.0,0.3333,0.3812,0.42,0.6409999999999999,0.4
ita,rus,10.2,303974.0,0.041454936506788234,0.0006739697247381336,0.07657759528532662,0.0006574120974116006,272770.0,7513.0,435790.0,7411.0,21.64631185561923,18.721433412068137,6579916.0,11147385.0,5690829.0,11272990.0,0.2,0.8,0.4693,0.56,0.6162,0.5
ita,slk,5.4,72794.0,0.07600274634005891,0.002445874800506208,0.13332234716354066,0.002518321154969898,102948.0,5744.0,154525.0,5637.0,18.60771492155947,15.92209522762865,1354530.0,2348444.0,1159033.0,2238396.0,0.0,0.9,0.6737,0.61,0.0002,0.7
ita,slv,7.1,81545.0,0.06996646040951136,0.0020161868269423715,0.12163751921809796,0.0021657929202312863,116341.0,5908.0,177221.0,5811.0,20.39132994052364,17.86694463179839,1662811.0,2930284.0,1456960.0,2683082.0,0.0,0.9,0.4312,0.45,0.0002,0.4
ita,srp,2.3,83320.0,0.07075076417687064,0.002003624024257928,0.13398869821829248,0.0020242686695085372,118369.0,5793.0,190969.0,5744.0,20.07971675468075,17.105880940950552,1673042.0,2891261.0,1425262.0,2837568.0,0.0,0.9,0.6737,0.61,0.8278,0.8
ita,swe,11.9,153800.0,0.05867021606281229,0.0011783160870925506,0.0877524782294706,0.0012948151737278565,187424.0,6508.0,243873.0,6328.0,20.7707022106632,18.069577373211967,3194534.0,5523136.0,2779101.0,4887184.0,0.1,0.9,0.5422,0.51,0.0002,0.5
ita,tur,4.6,112630.0,0.06508103716716919,0.0016238479211430985,0.10959864561170177,0.001912422918129052,139069.0,6024.0,194146.0,6081.0,18.972378584746515,15.727843380981975,2136859.0,3709707.0,1771427.0,3179736.0,0.1,1.0,0.5168,0.67,0.5922,0.6
ita,ukr,8.8,144863.0,0.05858817256462653,0.0012381570290116875,0.1042795031828677,0.0012200978648186974,170534.0,6227.0,259825.0,6077.0,20.092942987512338,17.199843990528983,2910724.0,5029249.0,2491621.0,4980748.0,0.1,0.9,0.3926,0.45,0.0002,0.4
ita,vie,15.3,143644.0,0.05388073754675556,0.0011986534470508365,0.029968412227098368,0.0012842373450010053,177454.0,6824.0,121457.0,7445.0,22.927925983681877,28.214432903567147,3293459.0,5693055.0,4052834.0,5797215.0,0.4,1.0,0.5227,0.61,0.5456,0.6
ita,cmn,10.7,,,,,,,,,,,,,,,,0.4,1.0,0.6245,0.6,0.5687,0.6
ita,zh-tw,5.8,,,,,,,,,,,,,,,,0.4,1.0,0.6245,0.6,0.5687,0.6
jpn,ara,1.4,83059.0,0.35902137711213195,0.00213199228971356,0.11321840655575954,0.002520335463442057,170533.0,5173.0,136323.0,5492.0,5.718754138624353,14.49657472399138,474994.0,2426369.0,1204071.0,2179075.0,1.0,1.0,0.6597,0.59,0.6162,0.6
jpn,bul,1.9,71117.0,0.3614531713107945,0.0026299855401076765,0.10894776237538624,0.0031088105974538373,137928.0,4969.0,111493.0,5585.0,5.365707214871268,14.389836466667605,381593.0,1889364.0,1023362.0,1796507.0,0.4,1.0,0.5282,0.75,0.4327,0.6
jpn,bos,0.7,36882.0,0.3708192438559345,0.005153047396039296,0.17421423420424914,0.006341921402116625,70403.0,4639.0,78514.0,5262.0,5.147714332194566,12.219375305026839,189858.0,900244.0,450675.0,829717.0,0.5,1.0,0.6597,0.73,0.6162,0.8
jpn,ces,1.8,105593.0,0.34898838752828043,0.001893678343804268,0.117573393644371,0.002238651681353259,204540.0,5207.0,159699.0,5728.0,5.550500506662374,12.863466328260396,586094.0,2749675.0,1358292.0,2558683.0,0.4,1.0,0.5773,0.72,0.6162,0.7
jpn,dan,3.1,76251.0,0.3571021970858544,0.002339280485273952,0.0941755884871005,0.003102379616075759,155578.0,4937.0,106700.0,5699.0,5.713603756016314,14.858690377831108,435668.0,2110478.0,1132990.0,1836977.0,0.4,1.0,0.6597,0.69,0.6162,0.8
jpn,deu,2.7,217547.0,0.3326104496703729,0.0009449142321599633,0.07556316884817463,0.0011974924617972945,422540.0,5880.0,237057.0,6307.0,5.839542719504291,14.42080561901566,1270375.0,6222787.0,3137203.0,5266839.0,0.5,1.0,0.5258,0.6,0.4407,0.5
jpn,ell,2.5,69478.0,0.3549389963505435,0.0026496032006821965,0.0985716007449458,0.002547437210035941,145109.0,4959.0,112049.0,5459.0,5.884279915944616,16.360963182590172,408828.0,1871601.0,1136727.0,2142938.0,0.4,1.0,0.5329,0.71,0.4717,0.6
jpn,eng,7.9,851706.0,0.29713620162619325,0.000234335847817814,0.02267663399232219,0.00045837199000509354,1954690.0,7396.0,411468.0,12774.0,7.723828410273027,21.30432449695083,6578431.0,31561539.0,18145021.0,27868195.0,0.5,1.0,0.5472,0.66,0.5032,0.6
jpn,epo,2.2,48733.0,0.3730882862324008,0.003990152535051189,0.12723821756492099,0.0051999120163310035,91554.0,4757.0,80042.0,5390.0,5.035499558820511,12.908542466090742,245395.0,1192185.0,629072.0,1036556.0,0.5,1.0,0.6597,0.83,0.6162,0.9
jpn,spa,6.0,219260.0,0.32215700442866296,0.0009203727470738852,0.04562947764435546,0.0010177053905803797,456539.0,5917.0,181735.0,6372.0,6.463249110644896,18.164927483353093,1417132.0,6428917.0,3982842.0,6261144.0,0.5,1.0,0.5914,0.76,0.5641,0.7
jpn,fra,6.0,214852.0,0.33009282168605725,0.0008925219606773069,0.04188370805293798,0.0010359842837347178,446268.0,5832.0,167921.0,6615.0,6.292457133282445,18.66038016867425,1351947.0,6534293.0,4009220.0,6385232.0,0.5,1.0,0.5052,0.71,0.4407,0.6
jpn,fr-ca,4.7,,,,,,,,,,,,,,,,0.5,1.0,0.5052,0.71,0.4407,0.6
jpn,glg,2.3,50922.0,0.3665536317314769,0.003577514444468708,0.0957258153451836,0.004259675335176628,104095.0,4751.0,75518.0,5426.0,5.576823376929421,15.492301952005027,283983.0,1328017.0,788899.0,1273806.0,0.5,1.0,0.5285,0.87,0.6162,0.7
jpn,heb,1.4,82041.0,0.34809923755858513,0.002286387350813919,0.11737139758438407,0.002893205818937252,156417.0,4946.0,122074.0,5515.0,5.4770907229312185,12.677393010811667,449346.0,2163238.0,1040066.0,1906190.0,0.4,1.0,0.562,0.69,0.6162,0.7
jpn,hrv,1.3,48151.0,0.3663619507895257,0.003770102008482137,0.15445738094558098,0.004667489918049067,96425.0,4771.0,97348.0,5405.0,5.46605470291375,13.089198562854355,263196.0,1265483.0,630258.0,1158010.0,0.5,1.0,0.5489,0.89,0.6162,0.7
jpn,hun,2.0,99686.0,0.34837553472251764,0.0019510911608107645,0.1457007105296951,0.0024254627430198273,188367.0,5072.0,178135.0,5570.0,5.4240414902794765,12.264600846658508,540701.0,2599571.0,1222609.0,2296469.0,0.4,1.0,0.5418,0.57,0.4717,0.5
jpn,ind,3.5,77397.0,0.3468180439433821,0.00207509753765858,0.07353317748218913,0.003012051377761047,170365.0,5140.0,88733.0,5697.0,6.346796387456879,15.591134023282555,491223.0,2476992.0,1206707.0,1891402.0,0.3,1.0,0.4599,0.76,0.5032,0.6
jpn,ita,4.6,179031.0,0.3219278317351686,0.0009894191481397783,0.05139496867697994,0.00113459589439474,386287.0,5670.0,165910.0,6174.0,6.702291781870179,18.03116220095961,1199918.0,5730635.0,3228137.0,5441585.0,0.5,1.0,0.5633,0.75,0.6162,0.7
jpn,kor,16.9,222118.0,0.3345585274376985,0.000695286885842039,0.024579104860861626,0.0005503966930950333,540033.0,5975.0,87298.0,4525.0,7.267155295833746,15.990221413843093,1614166.0,8593575.0,3551716.0,8221343.0,0.0,1.0,0.5204,0.4,0.6875,0.5
jpn,mkd,1.6,48010.0,0.3692732425267392,0.0033624362240269397,0.11368287421743105,0.0043021716859995285,100987.0,4633.0,86326.0,5409.0,5.6962091230993535,15.816663195167674,273475.0,1377870.0,759358.0,1257272.0,0.5,1.0,0.5839,0.81,0.6162,0.7
jpn,nob,2.6,,,,,,,,,,,,,,,,0.4,1.0,0.5904,0.68,0.4717,0.6
jpn,nld,3.1,123955.0,0.3313580842400942,0.0016510071424140182,0.07708289739784285,0.0020768119540846572,233571.0,5296.0,135195.0,5729.0,5.686660481626396,14.149417127183252,704890.0,3207739.0,1753891.0,2758555.0,0.5,1.0,0.5183,0.69,0.6162,0.6
jpn,pol,1.8,128372.0,0.3327102777934999,0.0016204106523486205,0.10953252448906713,0.001976515951210938,241011.0,5317.0,176974.0,6061.0,5.642873835415823,12.58624154800112,724387.0,3281267.0,1615721.0,3066507.0,0.4,1.0,0.5825,0.73,0.4327,0.6
jpn,por,5.1,175188.0,0.3230753875840043,0.0009791786016905726,0.04934594878866562,0.001224293503751183,378729.0,5637.0,158668.0,6176.0,6.691451469278718,18.354116720323308,1172262.0,5756866.0,3215421.0,5044542.0,0.5,1.0,0.4584,0.77,0.6162,0.6
jpn,pt-br,4.9,,,,,,,,,,,,,,,,0.5,1.0,0.4584,0.77,0.6162,0.6
jpn,ron,2.8,79395.0,0.3568515723002998,0.002139335641028984,0.07907829099478852,0.002484092509199113,167838.0,5087.0,106369.0,5610.0,5.923924680395492,16.941998866427358,470330.0,2377841.0,1345110.0,2258370.0,0.4,1.0,0.4629,0.77,0.5,0.6
jpn,rus,2.7,196556.0,0.3168957060315085,0.0010206010004027188,0.09534761699710154,0.0012034860393939106,381178.0,5730.0,263496.0,6446.0,6.119630029101121,14.059759050855734,1202850.0,5614339.0,2763530.0,5356107.0,0.3,1.0,0.5412,0.66,0.4327,0.6
jpn,slk,1.2,48948.0,0.3759406321047744,0.003863079370276524,0.15698358056919384,0.004541998224907749,93922.0,4743.0,95857.0,5358.0,5.104028765220233,12.4748304322955,249832.0,1227777.0,610618.0,1179657.0,0.4,1.0,0.6597,0.59,0.6162,0.6
jpn,slv,1.8,50219.0,0.3815883129225004,0.003616653134190381,0.1466169987876229,0.004474568606865549,99179.0,4726.0,100012.0,5383.0,5.175551086242258,13.58312590852068,259911.0,1306733.0,682131.0,1203021.0,0.5,1.0,0.5062,0.75,0.6162,0.6
jpn,srp,0.5,51763.0,0.35776337858566165,0.0036865741671693814,0.1716594725589739,0.004235388694063626,99826.0,4730.0,114255.0,5395.0,5.3904912775534655,12.85843169831733,279028.0,1283034.0,665591.0,1273791.0,0.4,1.0,0.6597,0.76,0.8485,0.8
jpn,swe,2.6,96872.0,0.3404412759846803,0.0019009115809326626,0.10584248481518103,0.002499944247452109,193691.0,5237.0,137332.0,5605.0,5.873121232141383,13.394097365595838,568941.0,2754994.0,1297513.0,2242050.0,0.4,1.0,0.5805,0.7,0.6162,0.7
jpn,tur,1.9,84255.0,0.3457981573114066,0.002355084660759261,0.13287012252088218,0.0029644949281138013,160524.0,5142.0,139235.0,5553.0,5.509619607144977,12.43727968666548,464213.0,2183361.0,1047903.0,1873169.0,0.4,1.0,0.5199,0.47,0.4717,0.5
jpn,ukr,2.2,92317.0,0.3406403955512362,0.0021404918471499865,0.128863778946477,0.002515863718345725,172098.0,5007.0,149124.0,5588.0,5.4726540073875904,12.535307689807944,505219.0,2339182.0,1157222.0,2221106.0,0.4,1.0,0.5204,0.73,0.6162,0.6
jpn,vie,5.9,75798.0,0.3480054711283487,0.0020478960769644717,0.03402707615329463,0.002376501673377015,170214.0,4993.0,57995.0,5974.0,6.452848360115043,22.485791181825377,489113.0,2438112.0,1704378.0,2513779.0,0.2,1.0,0.5065,0.83,0.5295,0.6
kor,ara,0.9,48869.0,0.0468528613260123,0.0020724905205216546,0.14704843672061044,0.004519730618147014,30753.0,3110.0,107012.0,6120.0,13.431295913564837,14.891505862612288,656374.0,1500610.0,727733.0,1354063.0,1.0,1.0,0.6737,0.57,0.6409999999999999,0.6
kor,bul,1.7,38280.0,0.048333102272819936,0.002860631866762555,0.13890123731199525,0.005157678135617553,23707.0,3214.0,82489.0,5389.0,12.813270637408571,15.513793103448277,490492.0,1123528.0,593868.0,1044850.0,0.4,1.0,0.5671,0.67,0.5,0.6
kor,ces,1.3,53009.0,0.044305398864681586,0.0019219754587359527,0.15491889081699325,0.0038736667761326156,29768.0,3010.0,110255.0,5426.0,12.674866532098322,13.425927672659359,671882.0,1566097.0,711695.0,1400740.0,0.4,1.0,0.6216,0.71,0.6409999999999999,0.7
kor,dan,2.0,37016.0,0.04662541662143637,0.002572431441897241,0.13435286477204555,0.005738925692050087,23194.0,2889.0,73234.0,5333.0,13.438891290252865,14.725713205100494,497454.0,1123062.0,545087.0,929268.0,0.4,1.0,0.6737,0.63,0.6409999999999999,0.8
kor,deu,1.7,82280.0,0.044093812190948434,0.0014910501180748221,0.1150009505645659,0.002748548473661099,44889.0,3539.0,132475.0,5577.0,12.372800194457948,14.000328147788036,1018034.0,2373495.0,1151947.0,2029071.0,0.4,1.0,0.5227,0.56,0.4934,0.5
kor,ell,1.7,35634.0,0.04730408962837557,0.0020013269962492045,0.13074152052873242,0.004363479761671009,23387.0,2217.0,80354.0,5289.0,13.874305438626035,17.24762866924847,494397.0,1107765.0,614602.0,1212106.0,0.4,1.0,0.6454,0.66,0.5319,0.6
kor,eng,8.7,306900.0,0.03227374550643887,0.0005166320149268285,0.04161922118191325,0.0009457858374805836,157946.0,5669.0,247992.0,9291.0,15.946389703486474,19.415421961551,4893947.0,10972994.0,5958593.0,9823577.0,0.4,1.0,0.4866,0.62,0.4638,0.5
kor,epo,1.3,26463.0,0.0467841097186096,0.002893027763585511,0.16385442224873614,0.008176037612239393,15828.0,2197.0,60838.0,5304.0,12.784642708687599,14.030646563125876,338320.0,759412.0,371293.0,648725.0,0.4,1.0,0.6737,0.84,0.6409999999999999,0.9
kor,spa,4.7,108385.0,0.04429227243279392,0.0012746471498021553,0.06993817792509381,0.0020988547043098767,63582.0,4199.0,125165.0,5898.0,13.244544909350926,16.51198966646676,1435510.0,3294245.0,1789652.0,2810104.0,0.5,1.0,0.5505,0.68,0.5319,0.6
kor,fra,4.4,89109.0,0.04074600239904319,0.0012893147189941981,0.07240129049012656,0.00255451217571224,46435.0,3402.0,108729.0,6420.0,12.789067322043786,16.853011480321854,1139621.0,2638611.0,1501755.0,2513200.0,0.5,1.0,0.4804,0.69,0.5804,0.6
kor,fr-ca,3.4,,,,,,,,,,,,,,,,0.5,1.0,0.4804,0.69,0.5804,0.6
kor,glg,1.5,28478.0,0.05818227002250417,0.0028191601297466746,0.12640215198386012,0.0070601528764847234,21071.0,2331.0,56388.0,5286.0,12.71700962146218,15.664723646323473,362155.0,826842.0,446100.0,748709.0,0.5,1.0,0.5276,0.83,0.6409999999999999,0.7
kor,heb,0.9,43724.0,0.045821820596874466,0.002400749090038651,0.15479918361264128,0.00510379973075049,23665.0,2728.0,85175.0,5300.0,11.81175098344159,12.584141432622815,516457.0,1136312.0,550229.0,1038442.0,0.4,1.0,0.5886,0.66,0.6409999999999999,0.6
kor,hrv,0.7,27662.0,0.049117543717397766,0.002744298983295925,0.19166945316438008,0.00656102397111215,18173.0,2361.0,76810.0,5291.0,13.37538861976719,14.487094208661704,369990.0,860329.0,400742.0,806429.0,0.4,1.0,0.5505,0.9,0.6409999999999999,0.7
kor,hun,1.5,49720.0,0.05060738196907737,0.0024626963255699073,0.1803383179355847,0.0041750974539807705,33599.0,3729.0,126470.0,5759.0,13.353077232502013,14.104847144006436,663915.0,1514194.0,701293.0,1379369.0,0.4,1.0,0.4278,0.51,0.5319,0.5
kor,ind,3.1,45970.0,0.05153257440914465,0.00218317048013828,0.09536996207778464,0.004060338083788803,36219.0,3702.0,75698.0,5507.0,15.289036328040028,17.26626060474222,702837.0,1695699.0,793730.0,1356291.0,0.3,1.0,0.4569,0.7,0.4638,0.6
kor,ita,3.2,83911.0,0.04325542179633847,0.0014903826417745018,0.08129654624307159,0.0022240179943627627,49456.0,3921.0,118658.0,5719.0,13.625722491687622,17.39426296909821,1143348.0,2630868.0,1459570.0,2571472.0,0.4,1.0,0.5861,0.69,0.6409999999999999,0.7
kor,jpn,9.2,222118.0,0.024579104860861626,0.0005503966930950333,0.3345585274376985,0.000695286885842039,87298.0,4525.0,540033.0,5975.0,15.990221413843093,7.267155295833746,3551716.0,8221343.0,1614166.0,8593575.0,0.0,1.0,0.5204,0.4,0.6875,0.5
kor,mkd,1.2,26857.0,0.04510225276485731,0.0022013830614782464,0.14816988437824638,0.00693738937357953,16329.0,1797.0,65895.0,5299.0,13.480433406560671,16.55903488848345,362044.0,816305.0,444726.0,763832.0,0.4,1.0,0.5861,0.75,0.6409999999999999,0.7
kor,nob,1.3,,,,,,,,,,,,,,,,0.4,1.0,0.4982,0.62,0.5319,0.6
kor,nld,1.9,56609.0,0.04535295101153653,0.0018415955192765407,0.11072539040205777,0.0036187752063535686,33907.0,3242.0,98749.0,5425.0,13.206822236746808,15.754332349979686,747625.0,1760430.0,891837.0,1499126.0,0.4,1.0,0.5145,0.66,0.6409999999999999,0.6
kor,pol,1.4,63894.0,0.04497776853900809,0.0017662081420604173,0.14988171659881191,0.003292668901883421,37216.0,3330.0,128298.0,5583.0,12.950057908410804,13.397110839828464,827431.0,1885395.0,855995.0,1695585.0,0.4,1.0,0.5633,0.65,0.5,0.6
kor,por,4.3,93224.0,0.04162551326667772,0.001130672520416527,0.07461375226711266,0.002001487084527886,56516.0,3519.0,126791.0,5599.0,14.564114391143914,18.22811722303269,1357725.0,3112307.0,1699298.0,2797420.0,0.5,1.0,0.5185,0.7,0.6409999999999999,0.6
kor,pt-br,4.6,,,,,,,,,,,,,,,,0.5,1.0,0.5185,0.7,0.6409999999999999,0.6
kor,ron,2.0,47054.0,0.04383663723947046,0.00166356148492651,0.10352407452213888,0.00393513792169691,28825.0,2501.0,85573.0,5435.0,13.974476133803716,17.567050622688825,657555.0,1503401.0,826600.0,1381146.0,0.4,1.0,0.5696,0.67,0.5702,0.6
kor,rus,2.1,89951.0,0.04156984293762487,0.0013042771343959251,0.13748063686740447,0.002371574065297873,48980.0,3674.0,172178.0,5930.0,13.098887171904705,13.922913586285867,1178258.0,2816886.0,1252380.0,2500449.0,0.2,1.0,0.6511,0.56,0.5,0.6
kor,slk,1.0,25644.0,0.05040933745994041,0.003326557974831039,0.20031052886948084,0.007113987210075063,17444.0,2558.0,72247.0,5224.0,13.494267664950865,14.064693495554517,346047.0,768963.0,360675.0,734328.0,0.4,1.0,0.6737,0.57,0.6409999999999999,0.6
kor,slv,1.5,26403.0,0.047066529977998615,0.0025652032930173693,0.1892526307941103,0.00743388376648228,16023.0,1954.0,73610.0,5264.0,12.893724198007805,14.731318410786653,340433.0,761733.0,388951.0,708109.0,0.4,1.0,0.55,0.66,0.6409999999999999,0.6
kor,srp,0.4,29639.0,0.05110146246663634,0.002628643138474631,0.20852284189484108,0.006107593794358657,20773.0,2434.0,90961.0,5245.0,13.715206316002565,14.717635547758029,406505.0,925953.0,436216.0,858767.0,0.4,1.0,0.6737,0.75,0.8391,0.8
kor,swe,1.5,51718.0,0.04467316263030978,0.0019205375294038165,0.13676766332186208,0.003886705437036823,31364.0,3127.0,104800.0,5360.0,13.575099578483313,14.816176186240769,702077.0,1628190.0,766263.0,1379060.0,0.4,1.0,0.5026,0.68,0.6409999999999999,0.6
kor,tur,1.4,47497.0,0.05473959236739752,0.002150725699122493,0.15870614716514966,0.00447888771406267,35030.0,3148.0,104704.0,5439.0,13.473250942164766,13.890035160115376,639939.0,1463692.0,659735.0,1214364.0,0.4,1.0,0.5168,0.55,0.5319,0.5
kor,ukr,1.5,48954.0,0.04861255383737624,0.0020936789613688503,0.1671134955083753,0.0039219257726550785,31355.0,3020.0,113384.0,5383.0,13.1755934142256,13.85964374719124,644998.0,1442437.0,678485.0,1372540.0,0.4,1.0,0.5861,0.64,0.6409999999999999,0.6
kor,vie,4.3,49283.0,0.055579714646621516,0.0017132065060975507,0.04815921721527827,0.002822400190514536,42944.0,3018.0,57930.0,5594.0,15.6779416837449,24.407706511373092,772656.0,1761609.0,1202885.0,1982001.0,0.1,1.0,0.4819,0.75,0.4934,0.6
lit,eng,13.7,157525.0,0.10477641825923822,0.0013699471839061065,0.05144557883259061,0.0015221192350101445,250542.0,6332.0,145506.0,6731.0,15.179850817330582,17.954915092842405,2391206.0,4622076.0,2828348.0,4422124.0,0.1,0.9,0.4694,0.68,0.3498,0.5
mkd,ara,2.4,,,,,,,,,,,,,,,,1.0,1.0,0.6737,0.73,0.0002,0.7
mkd,bul,18.2,86038.0,0.08469238721571852,0.002010259180601953,0.08815772237530936,0.0018448649355912426,143693.0,5686.0,150749.0,5654.0,19.71972849206165,19.874845998279827,1696646.0,2828491.0,1709992.0,3064723.0,0.0,0.1429,0.4367,0.49,0.6162,0.5
mkd,bos,12.0,39333.0,0.1182001965237842,0.004345312116339673,0.15771252184009188,0.0039357784608755105,88053.0,5486.0,112200.0,5407.0,18.939516436579968,18.087127857015734,744948.0,1262510.0,711421.0,1373807.0,0.0,0.4286,0.6737,0.55,0.0002,0.8
mkd,ces,5.4,51965.0,0.11353631335736912,0.0037199866963860064,0.14492984247337426,0.003518584711386854,98598.0,5626.0,113845.0,5483.0,16.711767535841428,15.116289810449345,868427.0,1512371.0,785518.0,1558297.0,0.1,0.5714,0.315,0.72,0.0002,0.5
mkd,dan,7.2,39837.0,0.1184434270765206,0.00461522364721303,0.1194378734876148,0.004733498510425271,83306.0,5602.0,80987.0,5399.0,17.655445942214524,17.021060822853123,703340.0,1213809.0,678068.0,1140594.0,0.1,0.8571,0.6737,0.64,0.0002,0.8
mkd,deu,4.3,64773.0,0.10803608296540992,0.0034488384474032205,0.11025766561198062,0.0034302925339832193,102039.0,5623.0,105621.0,5633.0,14.581538604047985,14.789294922266992,944490.0,1630404.0,957947.0,1642134.0,0.1,0.8571,0.5026,0.65,0.5456,0.6
mkd,ell,10.3,52936.0,0.10040116784201468,0.0030840379445318928,0.09700088574597092,0.002524201055204869,103888.0,5535.0,107761.0,5456.0,19.546792353030074,20.98624754420432,1034729.0,1794725.0,1110928.0,2161476.0,0.0,0.8333,0.4852,0.65,0.5922,0.6
mkd,eng,23.4,395394.0,0.04418285859814476,0.0004935954376792796,0.026658670944660692,0.0004975361346870491,413593.0,7640.0,257705.0,7406.0,23.6749621896134,24.44861581106441,9360938.0,15478263.0,9666836.0,14885351.0,0.1,0.9,0.5064,0.57,0.5687,0.6
mkd,epo,8.9,30254.0,0.13469621969791734,0.006036311651179414,0.13695112911992885,0.006149141367817867,67838.0,5278.0,69287.0,5417.0,16.64695577444305,16.72258213789912,503637.0,874375.0,505925.0,880936.0,0.1,1.0,0.6737,0.71,0.0002,0.8
mkd,spa,15.2,92702.0,0.08702954285578295,0.001958138950134711,0.056313770953811036,0.0019060398440387094,153592.0,5794.0,111139.0,5787.0,19.03762594118789,21.289368082673512,1764826.0,2958932.0,1973567.0,3036138.0,0.1,0.9231,0.479,0.61,0.5922,0.6
mkd,fra,11.5,83969.0,0.09042008011481414,0.002195818084067811,0.05703474587881785,0.0020584280737591487,137535.0,5767.0,98246.0,5764.0,18.11462563565125,20.51428503376246,1521067.0,2626356.0,1722564.0,2800195.0,0.1,0.9375,0.5006,0.66,0.5456,0.6
mkd,fr-ca,10.0,,,,,,,,,,,,,,,,0.1,0.9375,0.5006,0.66,0.5456,0.6
mkd,glg,5.4,35727.0,0.12707835057487826,0.004575541634809937,0.09283481128558717,0.004574867255442464,88200.0,5416.0,68236.0,5422.0,19.42676407199037,20.573403868222908,694060.0,1183685.0,735026.0,1185171.0,0.1,0.9231,0.4828,0.7,0.0002,0.6
mkd,heb,4.0,42893.0,0.11573240539645888,0.0043106199415598855,0.14195821835609945,0.004330780048110825,86007.0,5538.0,92857.0,5374.0,17.325764110694053,15.249924230060847,743154.0,1284734.0,654115.0,1240885.0,0.1,1.0,0.5654,0.65,0.0002,0.6
mkd,hrv,12.6,52353.0,0.1025546321945214,0.0030762316162700693,0.13233439555224086,0.002967460701485443,106624.0,5544.0,126867.0,5544.0,19.859033866254087,18.311940098943708,1039680.0,1802205.0,958685.0,1868264.0,0.0,0.5,0.2983,0.68,0.0002,0.4
mkd,hun,3.7,47880.0,0.11430083632105738,0.003967274810486994,0.1665350112339895,0.0037647791343349774,94590.0,5547.0,121855.0,5466.0,17.28389724310777,15.282121971595654,827553.0,1398189.0,731708.0,1451878.0,0.0,1.0,0.4278,0.62,0.5922,0.6
mkd,ind,8.9,55991.0,0.0967429297069104,0.002826168398179321,0.06923582542264177,0.003070929238041534,113894.0,5590.0,78157.0,5691.0,21.02632565948099,20.161311639370613,1177285.0,1977943.0,1128852.0,1853185.0,0.5,1.0,0.3444,0.58,0.5687,0.5
mkd,ita,11.1,73015.0,0.09498224257853442,0.0023497872171575392,0.0670351621466868,0.0021484330684615896,132037.0,5685.0,103025.0,5776.0,19.038868725604328,21.048825583784154,1390123.0,2419368.0,1536880.0,2688471.0,0.0,0.9,0.4473,0.56,0.0002,0.5
mkd,jpn,3.5,48010.0,0.11368287421743105,0.0043021716859995285,0.3692732425267392,0.0033624362240269397,86326.0,5409.0,100987.0,4633.0,15.816663195167674,5.6962091230993535,759358.0,1257272.0,273475.0,1377870.0,0.5,1.0,0.5839,0.81,0.6162,0.7
mkd,kor,4.7,26857.0,0.14816988437824638,0.00693738937357953,0.04510225276485731,0.0022013830614782464,65895.0,5299.0,16329.0,1797.0,16.55903488848345,13.480433406560671,444726.0,763832.0,362044.0,816305.0,0.4,1.0,0.5861,0.75,0.6409999999999999,0.7
