Target lang,Transfer lang,BLEU,Rank,BLEU level,Overlap word-level,Overlap subword-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,GENETIC,SYNTACTIC,FEATURAL,PHONOLOGICAL,INVENTORY,GEOGRAPHIC
tha,nld,0.2078,10,44,0.004525874702604147,0.021868050407709415,183767.0,98064.0,1.8739496655245553,0.05821545489048112,0.7771632165854434,0.8557958925253946,1.0,0.69,0.6,0.5687,0.4799,0.5
tha,hrv,0.2082,6,48,0.003338296280128465,0.019090572099345112,122091.0,98064.0,1.245013460597161,0.10575350768810633,0.7771632165854434,0.7463641312326544,1.0,0.76,0.6,0.5687,0.5169,0.4
tha,heb,0.2096,4,50,0.0023211006261457195,0.013968525070147614,211820.0,98064.0,2.1600179474628813,0.09747334903618311,0.7771632165854434,0.7648867139024247,1.0,0.56,0.6,0.5687,0.5482,0.3
tha,mon,0.2007,48,6,0.0008285076397125514,0.012605563835072033,7607.0,98064.0,0.07757178985152553,0.23067877794079572,0.7771632165854434,0.49445995536183435,1.0,0.63,0.6,0.5687,0.6372,1.0
tha,hin,0.2018,45,9,0.0011440581012025321,0.013545274616526472,18798.0,98064.0,0.19169114047968674,0.09039212919907057,0.7771632165854434,0.7809073896238224,1.0,0.72,0.6,0.4477,0.4526,0.1
bel,eus,0.0322,49,5,0.0020025856168724176,0.011225444340505144,5182.0,4509.0,1.1492570414726104,0.3089201877934272,0.32939465855533645,0.003863600952666295,1.0,0.72,0.8,0.641,0.669,0.1
bel,slk,0.1272,5,49,0.0016178063068352315,0.011874417158843643,61470.0,4509.0,13.632734530938123,0.15189814404199045,0.32939465855533645,0.2903665294148939,0.4,0.74,0.9,0.0002,0.0,0.0
bel,mya,0.0475,41,13,0.0006441862193701841,0.007937000062007813,21497.0,4509.0,4.767575959192726,0.5593295152337758,0.32939465855533645,0.48727768178699915,1.0,0.8,0.9,0.5228,0.624,0.3
bel,kor,0.0843,34,20,0.00045574360111349247,0.01062081915268161,205640.0,4509.0,45.60656464848081,0.15493566828721153,0.32939465855533645,0.2805133949292606,1.0,0.76,0.8,0.641,0.6737,0.4
bel,lit,0.1183,8,46,0.0018362158259832386,0.0119321359766329,41919.0,4509.0,9.29673985362608,0.2006074442648472,0.32939465855533645,0.15286652526263236,0.5,0.6,0.8,0.641,0.6506,0.0
bel,ara,0.0987,28,26,0.0006808495047812122,0.0105858733345501,214111.0,4509.0,47.48525171878465,0.09793782780711062,0.32939465855533645,0.4937497623465374,1.0,0.74,0.9,0.0002,0.0,1.0
bel,ces,0.1247,6,48,0.0013920998334451984,0.011726748154122975,103094.0,4509.0,22.864049678420937,0.12407758730349788,0.32939465855533645,0.38852325314686686,0.5714,0.62,0.8,0.0002,0.6784,0.0
bel,epo,0.0356,45,9,0.0026135170122859727,0.01171631559267107,6536.0,4509.0,1.4495453537369705,0.24400671156365641,0.32939465855533645,0.0671985711682771,1.0,0.69,0.7,0.0002,0.0,0.1
bel,fin,0.1051,25,29,0.0018963730569948186,0.011699545709129379,24222.0,4509.0,5.371922821024618,0.2896986479145289,0.32939465855533645,0.014523143277421591,1.0,0.66,0.8,0.5687,0.6506,0.1
bel,sqi,0.1103,18,36,0.002124765520123041,0.011879587013310114,44525.0,4509.0,9.874695054335772,0.11929309320584597,0.32939465855533645,0.4068417103588299,1.0,0.74,0.9,0.0002,0.0,1.0
bel,vie,0.1161,10,44,0.003592071701027309,0.01318640500216678,171995.0,4509.0,38.14482146817476,0.017032063752969933,0.32939465855533645,0.8992593021046003,1.0,0.73,0.9,0.5456,0.6153,0.4
bel,fra,0.1175,9,45,0.0017113070107294447,0.012838801711840228,192304.0,4509.0,42.648924373475275,0.045360873894685384,0.32939465855533645,0.7435443819795869,0.9375,0.66,0.8,0.5456,0.6025,0.1
bel,est,0.0524,38,16,0.0022762018005775438,0.011588785046728972,10738.0,4509.0,2.3814593036149923,0.2789245014245014,0.32939465855533645,0.023476654515707126,1.0,0.62,0.6,0.0002,0.0,0.0
bel,mkd,0.09699999999999999,29,25,0.005501554250752455,0.03213997642241112,25335.0,4509.0,5.6187624750499,0.15146630461614416,0.32939465855533645,0.2917811403026021,0.5714,0.67,0.8,0.0002,0.6737,0.1
bel,bos,0.0314,50,4,0.0025847079280041357,0.010659518763246478,5664.0,4509.0,1.2561543579507652,0.2864072802025621,0.32939465855533645,0.017031339841877737,0.4,0.56,0.6,0.0002,0.0,0.1
bel,swe,0.1062,24,30,0.0024271610883698533,0.012802187558262382,56647.0,4509.0,12.563096030161898,0.09793445344690482,0.32939465855533645,0.49376415899829385,0.8571,0.71,0.8,0.0002,0.6153,0.0
bel,pol,0.124,7,47,0.001032402078755537,0.011966765873015874,176378.0,4509.0,39.11687735639831,0.1171314912318414,0.32939465855533645,0.41525624826257207,0.5,0.54,0.7,0.6162,0.6597,0.0
bel,fas,0.1101,20,34,0.0009609473388921053,0.010661111451504198,150965.0,4509.0,33.480816145486806,0.04914039052639592,0.32939465855533645,0.7238879806199952,1.0,0.74,0.9,0.0002,0.0,1.0
bel,kur,0.0311,51,3,0.000865874363327674,0.006144107242599143,10440.0,4509.0,2.315369261477046,0.22891671826263713,0.32939465855533645,0.09304827856195137,1.0,0.81,0.8,0.0002,0.0,0.1
bel,hun,0.1102,19,35,0.0008383418092155956,0.012028769841269842,147220.0,4509.0,32.650255045464625,0.15307856490195398,0.32939465855533645,0.28651727092968327,1.0,0.65,0.8,0.5922,0.6461,0.0
bel,slv,0.087,33,21,0.002589130828780778,0.011517868260490598,19831.0,4509.0,4.398092703481925,0.20608472336142641,0.32939465855533645,0.14014029721340374,0.5,0.6,0.8,0.0002,0.669,0.1
bel,ron,0.1126,16,38,0.001364668856656428,0.012263099219620958,180543.0,4509.0,40.040585495675316,0.06944401213123495,0.32939465855533645,0.6228001359316936,0.8889,0.64,0.8,0.641,0.6552,0.0
bel,rus,0.1353,2,52,0.005397832493276865,0.048860135551447935,208458.0,4509.0,46.231536926147704,0.0964285880092507,0.32939465855533645,0.5002098553620674,0.2,0.61,0.7,0.6162,0.688,0.2
bel,srp,0.1289,4,50,0.0023858873025939275,0.025677603423680456,136898.0,4509.0,30.361055666444887,0.11816137254058204,0.32939465855533645,0.4112364537867837,0.4,0.74,0.8,0.8278,0.0,0.1
bel,tam,0.0581,37,17,0.0022493781767059587,0.00989113530326594,6224.0,4509.0,1.38035041029053,0.3562306111760203,0.32939465855533645,0.006637444888531498,1.0,0.77,0.9,0.0002,0.6196,0.3
bel,kaz,0.0286,53,1,0.004533510438624354,0.029301511933025114,3317.0,4509.0,0.7356398314482147,0.40858684044796145,0.32939465855533645,0.057800489012005817,1.0,0.83,0.9,0.879,0.0,0.2
bel,mar,0.0523,39,15,0.0005493722912893971,0.006399900584068597,9840.0,4509.0,2.1823020625415834,0.23222498323669782,0.32939465855533645,0.08702186736185162,0.8571,0.72,0.8,0.0002,0.6284,0.3
bel,ukr,0.1403,1,53,0.007235328099400529,0.05049131697670107,108495.0,4509.0,24.06187624750499,0.1235396855198613,0.32939465855533645,0.3905616721470552,0.3333,0.53,0.7,0.0002,0.6737,0.0
bel,tha,0.0948,31,23,0.0005725670283186978,0.010976063499937988,98064.0,4509.0,21.748502994011975,0.7771632165854434,0.32939465855533645,1.8478813579305398,1.0,0.79,0.9,0.5687,0.6372,0.4
bel,tur,0.0942,32,22,0.0007948805977996962,0.011785869362942746,182470.0,4509.0,40.467952982923045,0.13287653786615888,0.32939465855533645,0.3559361510297189,1.0,0.74,0.8,0.5922,0.6196,0.1
bel,aze,0.0324,47,7,0.0024402714511480897,0.011530790326601845,5946.0,4509.0,1.3186959414504325,0.3250306645851918,0.32939465855533645,0.0001755234630538634,1.0,0.74,0.9,0.0002,0.0,1.0
bel,deu,0.1143,12,42,0.001349382739106886,0.01283561728777826,168112.0,4509.0,37.28365491239743,0.07198867212083071,0.32939465855533645,0.6106666196305754,0.8571,0.66,0.8,0.5456,0.6153,0.1
bel,bul,0.114,13,41,0.003240143855601547,0.035472765277265464,174444.0,4509.0,38.68795741849634,0.07766785448046865,0.32939465855533645,0.584017444069673,0.5714,0.67,0.8,0.6162,0.6416,0.1
bel,nob,0.1005,27,27,0.0032859696318630724,0.012202714481384635,15825.0,4509.0,3.509647371922821,0.13862801857284401,0.32939465855533645,0.33540671727854954,1.0,0.61,0.8,0.5922,0.5898,0.1
bel,kat,0.0411,43,11,0.0019389926696618586,0.010439970171513796,13193.0,4509.0,2.925925925925926,0.2909344954921987,0.32939465855533645,0.013632927893040544,1.0,0.68,0.8,0.5687,0.6832,0.1
bel,dan,0.1109,17,37,0.0026479530124551864,0.012298900552829369,44940.0,4509.0,9.966733200266134,0.09555254992441722,0.32939465855533645,0.5039788744699585,0.8,0.65,0.7,0.0002,0.0,0.1
bel,hye,0.0952,30,24,0.0019207746247253688,0.010504724017901541,21360.0,4509.0,4.737192282102462,0.18535942978485243,0.32939465855533645,0.1912072470549223,0.75,0.69,0.8,0.6162,0.6737,0.1
bel,cmn,0.0842,35,19,0.00026162744252184887,0.007468735525706345,199855.0,4509.0,44.323575072078064,0.9499830149626329,0.32939465855533645,3.5495568905991655,1.0,0.72,0.8,0.5687,0.624,0.3
bel,ind,0.1128,15,39,0.0027729527237720527,0.01223526489037948,87406.0,4509.0,19.38478598358838,0.058781365895540776,0.32939465855533645,0.6749399675800697,1.0,0.73,0.8,0.5687,0.669,0.5
bel,glg,0.0448,42,12,0.0030656811691584076,0.01202642073778664,10017.0,4509.0,2.2215568862275448,0.18636588199164142,0.32939465855533645,0.18854444556168315,0.9231,0.72,0.9,0.0002,0.6552,0.1
bel,por,0.1136,14,40,0.0015665006536088933,0.012463570409871644,184755.0,4509.0,40.97471723220226,0.05381681065684573,0.32939465855533645,0.6999314428633676,0.9333,0.63,0.8,0.0002,0.6328,0.1
bel,urd,0.0324,47,7,0.0025704580923528873,0.011576818467117651,5977.0,4509.0,1.3255710800620981,0.10266842926010655,0.32939465855533645,0.47377312965033613,0.875,0.7,0.8,0.0002,0.6025,0.2
bel,ita,0.1043,26,28,0.0014293363130572433,0.012458935101964917,204503.0,4509.0,45.354402306498116,0.057940899545860916,0.32939465855533645,0.6791389130596001,0.9,0.64,0.8,0.0002,0.6737,0.1
bel,spa,0.1146,11,43,0.0014919599933690666,0.01305289205072688,196036.0,4509.0,43.476602350853845,0.05430280996559714,0.32939465855533645,0.6974648712758302,0.9231,0.73,0.8,0.5922,0.6832,0.1
bel,ell,0.1077,22,32,0.0014403389527579337,0.011017578608566477,134327.0,4509.0,29.79086271900643,0.07802984301506977,0.32939465855533645,0.5823389925817967,0.8333,0.63,0.7,0.5922,0.6929,0.1
bel,ben,0.0311,51,3,0.0002946533804778742,0.00554240876821522,4649.0,4509.0,1.0310490130849412,0.23545680463885846,0.32939465855533645,0.08132951146008074,0.875,0.76,0.9,0.6162,0.5983,0.3
bel,jpn,0.0705,36,18,0.0001923025914431978,0.00823313392169638,204091.0,4509.0,45.26302949656243,0.8502871415102725,0.32939465855533645,2.5007085298715017,1.0,0.8,0.9,0.6162,0.6597,0.4
bel,msa,0.0334,46,8,0.0036989088218975404,0.01245280519308472,5220.0,4509.0,1.157684630738523,0.1694119212346993,0.32939465855533645,0.23589196161717757,1.0,0.74,0.9,0.0002,0.0,1.0
bel,nld,0.1085,21,33,0.0015431857401296068,0.012780742027546843,183767.0,4509.0,40.755599911288535,0.05821545489048112,0.32939465855533645,0.6777658105234371,0.9,0.68,0.8,0.0002,0.6068,0.1
bel,hrv,0.1294,3,51,0.0012462185353602619,0.011603375527426161,122091.0,4509.0,27.07717897538257,0.10575350768810633,0.32939465855533645,0.46096752671378166,0.625,0.83,0.9,0.0002,0.6832,0.1
bel,heb,0.1065,23,31,0.0007512105656750913,0.010230335702033815,211820.0,4509.0,46.97715679751608,0.09747334903618311,0.32939465855533645,0.4957334272371892,1.0,0.63,0.7,0.0002,0.7028,0.1
bel,mon,0.0394,44,10,0.004283072130828385,0.029000873144567795,7607.0,4509.0,1.687070303836771,0.23067877794079572,0.32939465855533645,0.08981335986040223,1.0,0.74,0.9,0.0002,0.0,1.0
bel,hin,0.0502,40,14,0.00223078879909203,0.01093303515964716,18798.0,4509.0,4.168995342648037,0.09039212919907057,0.32939465855533645,0.526467891562751,0.875,0.69,0.8,0.5922,0.5363,0.3
tur,eus,0.2259,9,45,0.0027122313282820472,0.03875776397515528,5182.0,182470.0,0.02839918890776566,0.3089201877934272,0.13287653786615888,1.7552707696629763,1.0,0.62,0.6,0.2952,0.5245,0.1
tur,slk,0.2212,32,22,0.012017520785919326,0.04198142414860681,61470.0,182470.0,0.3368772948977914,0.15189814404199045,0.13287653786615888,0.020492633061226798,1.0,0.55,0.6,0.5922,0.6196,0.1
tur,mya,0.228,2,52,0.004469312367896015,0.020750988142292492,21497.0,182470.0,0.11781114703786924,0.5593295152337758,0.13287653786615888,10.30020086220748,1.0,0.61,0.5,0.4208,0.4815,0.3
tur,kor,0.2185,44,10,0.004089407405581947,0.018355059332437015,205640.0,182470.0,1.1269797774976709,0.15493566828721153,0.13287653786615888,0.02756006064753395,1.0,0.55,0.5,0.5319,0.5168,0.4
tur,lit,0.2227,25,29,0.008256004200935,0.03924238672938846,41919.0,182470.0,0.2297309146709048,0.2006074442648472,0.13287653786615888,0.25982274527123533,1.0,0.56,0.5,0.2952,0.4959,0.1
tur,ara,0.2196,41,13,0.0034132930345597964,0.0150284813961944,214111.0,182470.0,1.1734038472077601,0.09793782780711062,0.13287653786615888,0.06913804988505651,1.0,0.55,0.6,0.5922,0.6196,1.0
tur,ces,0.2224,27,27,0.015196810133680799,0.044988258558892595,103094.0,182470.0,0.5649915054529512,0.12407758730349788,0.13287653786615888,0.004384955065666559,1.0,0.6,0.5,0.5922,0.4197,0.1
tur,epo,0.2226,26,28,0.002973753393957678,0.03388988889578549,6536.0,182470.0,0.03581958678138872,0.24400671156365641,0.13287653786615888,0.6994672393631951,1.0,0.74,0.8,0.5922,0.6196,0.1
tur,fin,0.2255,11,43,0.006159289802077281,0.03669269864881616,24222.0,182470.0,0.13274510878500576,0.2896986479145289,0.13287653786615888,1.3928937130347832,1.0,0.58,0.5,0.195,0.3885,0.1
tur,sqi,0.2252,13,41,0.014165556631952854,0.05240661587065601,44525.0,182470.0,0.24401271441880856,0.11929309320584597,0.13287653786615888,0.010450166924322315,1.0,0.55,0.6,0.5922,0.6196,1.0
tur,vie,0.2212,32,22,0.03014616898640106,0.04945122703169318,171995.0,182470.0,0.9425933030087138,0.017032063752969933,0.13287653786615888,0.7600707799387032,1.0,0.82,0.6,0.4788,0.5125,0.4
tur,fra,0.2201,39,15,0.02412126280758239,0.04707190511489993,192304.0,182470.0,1.053893790760125,0.045360873894685384,0.13287653786615888,0.43378544545362563,1.0,0.68,0.6,0.2677,0.4955,0.1
tur,est,0.22399999999999998,20,34,0.004177716317891537,0.0326403971455166,10738.0,182470.0,0.05884802981311996,0.2789245014245014,0.13287653786615888,1.208076408775558,1.0,0.65,0.8,0.5922,0.6196,0.1
tur,mkd,0.2202,38,16,0.0024248634815559676,0.014584105796564084,25335.0,182470.0,0.13884474160135912,0.15146630461614416,0.13287653786615888,0.01957272405945032,1.0,0.78,0.6,0.5922,0.4533,0.0
tur,bos,0.2263,6,48,0.0034368787504709627,0.03482957720245856,5664.0,182470.0,0.031040719022305038,0.2864072802025621,0.13287653786615888,1.3350394270827557,1.0,0.65,0.8,0.5922,0.6196,0.1
tur,swe,0.2268,3,51,0.014693365933674811,0.049579103738549145,56647.0,182470.0,0.3104455526935935,0.09793445344690482,0.13287653786615888,0.06915140515488032,1.0,0.73,0.6,0.5922,0.4765,0.1
tur,pol,0.2119,53,1,0.019188203522189373,0.04878651269066881,176378.0,182470.0,0.966613689921631,0.1171314912318414,0.13287653786615888,0.014040781943461771,1.0,0.68,0.6,0.2048,0.5389,0.1
tur,fas,0.2209,36,18,0.00405144381141404,0.01586720371048456,150965.0,182470.0,0.8273414807913629,0.04914039052639592,0.13287653786615888,0.39712693396053167,1.0,0.55,0.6,0.5922,0.6196,1.0
tur,kur,0.2245,17,37,0.0003471401775374051,0.00883916429719372,10440.0,182470.0,0.057214884638570725,0.22891671826263713,0.13287653786615888,0.5224074075093916,1.0,0.83,0.9,0.5922,0.6196,0.1
tur,hun,0.2212,32,22,0.015451606062947213,0.0477366763416291,147220.0,182470.0,0.8068175590508029,0.15307856490195398,0.13287653786615888,0.023114967549986862,1.0,0.46,0.4,0.0,0.443,0.1
tur,slv,0.2252,13,41,0.0075537108158173815,0.03900291436721027,19831.0,182470.0,0.10868087904861073,0.20608472336142641,0.13287653786615888,0.30354471630166513,1.0,0.69,0.6,0.5922,0.4627,0.1
tur,ron,0.221,35,19,0.024250094327757515,0.05305039787798409,180543.0,182470.0,0.9894393598947773,0.06944401213123495,0.13287653786615888,0.22789111895127773,1.0,0.65,0.5,0.2952,0.4882,0.1
tur,rus,0.2178,47,7,0.005644385224665038,0.01675360540042958,208458.0,182470.0,1.1424234120677372,0.0964285880092507,0.13287653786615888,0.07524014121342039,1.0,0.63,0.5,0.2048,0.5124,0.2
tur,srp,0.2176,48,6,0.010602667256522981,0.03978255497899679,136898.0,182470.0,0.7502493560585302,0.11816137254058204,0.13287653786615888,0.012264043540364181,1.0,0.76,0.8,0.8564,0.6196,0.1
tur,tam,0.2229,23,31,0.0009874718297913586,0.012143742255266418,6224.0,182470.0,0.03410971666575328,0.3562306111760203,0.13287653786615888,2.8254729010511843,1.0,0.56,0.6,0.5922,0.5903,0.3
tur,kaz,0.2286,1,53,0.0005713711652204489,0.01188476137141435,3317.0,182470.0,0.01817833068449608,0.40858684044796145,0.13287653786615888,4.305359110772433,0.4286,0.8,0.9,1.0,0.6196,0.1
tur,mar,0.2228,24,30,0.00043237010881314405,0.008602017451574974,9840.0,182470.0,0.053926672877733325,0.23222498323669782,0.13287653786615888,0.5590176796675487,1.0,0.64,0.6,0.5922,0.5638,0.2
tur,ukr,0.2213,31,23,0.004471941295166304,0.01581927859165333,108495.0,182470.0,0.5945908916534225,0.1235396855198613,0.13287653786615888,0.004937468909164274,1.0,0.69,0.6,0.5922,0.4752,0.1
tur,tha,0.2203,37,17,0.0035562638629616796,0.020381693533444507,98064.0,182470.0,0.5374253301912644,0.7771632165854434,0.13287653786615888,23.510490832404862,1.0,0.78,0.6,0.4477,0.4792,0.4
tur,bel,0.2246,16,38,0.0007948805977996962,0.011785869362942746,4509.0,182470.0,0.024710911382693046,0.32939465855533645,0.13287653786615888,2.187301227862683,1.0,0.74,0.8,0.5922,0.6196,0.1
tur,aze,0.2234,22,32,0.015238782732642255,0.09578496492643863,5946.0,182470.0,0.03258617854989861,0.3250306645851918,0.13287653786615888,2.091234927555346,1.0,0.55,0.6,0.5922,0.6196,1.0
tur,deu,0.2135,52,2,0.022587050492598473,0.04817193675889328,168112.0,182470.0,0.9213130925631611,0.07198867212083071,0.13287653786615888,0.2099736969525268,1.0,0.64,0.5,0.2677,0.418,0.1
tur,bul,0.2243,18,36,0.004983711537388419,0.016349274386136797,174444.0,182470.0,0.956014687345865,0.07766785448046865,0.13287653786615888,0.1726307560602581,1.0,0.67,0.5,0.2048,0.4912,0.0
tur,nob,0.2261,7,47,0.008228997194124166,0.04321944565015192,15825.0,182470.0,0.08672658519208637,0.13862801857284401,0.13287653786615888,0.001873538951793881,1.0,0.68,0.6,0.2871,0.4958,0.1
tur,kat,0.2256,10,44,0.0011602598060667481,0.011945286872562976,13193.0,182470.0,0.07230229626787965,0.2909344954921987,0.13287653786615888,1.4149338085811198,1.0,0.5,0.5,0.4477,0.5608,0.1
tur,dan,0.2218,29,25,0.015311310458647217,0.05023509032417718,44940.0,182470.0,0.24628706088672112,0.09555254992441722,0.13287653786615888,0.07890044870413154,1.0,0.69,0.8,0.5922,0.6196,0.1
tur,hye,0.2252,13,41,0.0018254462201871568,0.014857921129202006,21360.0,182470.0,0.11706033868581137,0.18535942978485243,0.13287653786615888,0.15600513989958148,1.0,0.42,0.5,0.4717,0.4963,0.1
tur,cmn,0.2136,51,3,0.0025426547864998415,0.014996827594162774,199855.0,182470.0,1.0952759357702635,0.9499830149626329,0.13287653786615888,37.81470340007735,1.0,0.58,0.6,0.3433,0.6327,0.3
tur,ind,0.2199,40,14,0.02452650691627994,0.06024990721266856,87406.0,182470.0,0.4790157286129227,0.058781365895540776,0.13287653786615888,0.31094473872513967,1.0,0.8,0.6,0.3433,0.484,0.5
tur,glg,0.2255,11,43,0.005396274790739763,0.03649227331967976,10017.0,182470.0,0.054896695347180356,0.18636588199164142,0.13287653786615888,0.1620458590791957,1.0,0.73,0.6,0.5922,0.5456,0.2
tur,por,0.2221,28,26,0.024783221435013335,0.04946887351778656,184755.0,182470.0,1.0125226064558557,0.05381681065684573,0.13287653786615888,0.35400876513752055,1.0,0.69,0.6,0.5922,0.4672,0.2
tur,urd,0.2265,5,49,0.001013961715838019,0.019786170508192168,5977.0,182470.0,0.032756069490875214,0.10266842926010655,0.13287653786615888,0.05168332670823632,1.0,0.68,0.6,0.5922,0.5459,0.2
tur,ita,0.2183,46,8,0.025166136607003203,0.047907149030744535,204503.0,182470.0,1.120748616210884,0.057940899545860916,0.13287653786615888,0.31803887921550167,1.0,0.67,0.6,0.5922,0.5168,0.1
tur,spa,0.2191,43,11,0.024496446969571484,0.0503388786198398,196036.0,182470.0,1.0743464679125336,0.05430280996559714,0.13287653786615888,0.34966978723373293,1.0,0.65,0.6,0.4097,0.5608,0.1
tur,ell,0.2236,21,33,0.007337588108003223,0.018309598668392824,134327.0,182470.0,0.736159368663342,0.07802984301506977,0.13287653786615888,0.17037439041833144,1.0,0.59,0.5,0.2871,0.5247,0.0
tur,ben,0.226,8,46,0.00014631124448608954,0.006512435650933449,4649.0,182470.0,0.025478160793555103,0.23545680463885846,0.13287653786615888,0.5959791143453802,1.0,0.68,0.6,0.3613,0.5667,0.3
tur,jpn,0.2172,49,5,0.0012196812821758574,0.011859806466839744,204091.0,182470.0,1.1184907108017756,0.8502871415102725,0.13287653786615888,29.150027918285254,1.0,0.47,0.5,0.4717,0.5199,0.4
tur,msa,0.2216,30,24,0.004479315173719665,0.051444400474871387,5220.0,182470.0,0.028607442319285362,0.1694119212346993,0.13287653786615888,0.0756015552434687,1.0,0.55,0.6,0.5922,0.6196,1.0
tur,nld,0.2146,50,4,0.02517069151083008,0.052400667366990054,183767.0,182470.0,1.0071080177563434,0.05821545489048112,0.13287653786615888,0.3157126346601405,1.0,0.71,0.6,0.5922,0.4527,0.1
tur,hrv,0.2185,44,10,0.018725576105412062,0.04882269328224461,122091.0,182470.0,0.669101770153998,0.10575350768810633,0.13287653786615888,0.04166580783030657,1.0,0.8,0.6,0.5922,0.456,0.1
tur,heb,0.2196,41,13,0.0039004252499033523,0.015315150405759962,211820.0,182470.0,1.1608483586342961,0.09747334903618311,0.13287653786615888,0.07098852542733601,1.0,0.63,0.6,0.5922,0.5702,0.0
tur,mon,0.2241,19,35,0.0010277144430803126,0.01385179203677247,7607.0,182470.0,0.04168904477448348,0.23067877794079572,0.13287653786615888,0.5417525899327943,1.0,0.55,0.6,0.5922,0.6196,1.0
tur,hin,0.2267,4,50,0.00145669902448926,0.014477510363175154,18798.0,182470.0,0.10301967446703568,0.09039212919907057,0.13287653786615888,0.10222627776326595,1.0,0.6,0.5,0.2871,0.5418,0.2
aze,eus,0.0331,42,12,0.00538795606028937,0.029020782624976597,5182.0,5946.0,0.8715102589976454,0.3089201877934272,0.3250306645851918,0.0024567904515858793,1.0,0.53,0.6,0.641,0.669,1.0
aze,slk,0.0732,6,48,0.004231887013715393,0.029428233683817584,61470.0,5946.0,10.338042381432896,0.15189814404199045,0.3250306645851918,0.2837322041005453,1.0,0.0,0.0,0.0002,0.0,1.0
aze,mya,0.0471,38,16,0.0023978892159142854,0.015823766677008997,21497.0,5946.0,3.615371678439287,0.5593295152337758,0.3250306645851918,0.5196269229160129,1.0,0.61,0.6,0.5228,0.624,1.0
aze,kor,0.0825,2,52,0.0010060067392684475,0.014797416324133882,205640.0,5946.0,34.58459468550286,0.15493566828721153,0.3250306645851918,0.2738636578749087,1.0,0.57,0.6,0.641,0.6737,1.0
aze,lit,0.0719,9,45,0.003769668665964623,0.029603831084022637,41919.0,5946.0,7.049949545913219,0.2006074442648472,0.3250306645851918,0.14653933063223049,1.0,0.61,0.6,0.641,0.6506,1.0
aze,ara,0.0645,32,22,0.0008878366380585972,0.011263318112633182,214111.0,5946.0,36.009249915909855,0.09793782780711062,0.3250306645851918,0.48815551385347683,1.0,0.0,0.0,0.0002,0.0,1.0
aze,ces,0.0667,26,28,0.0038535739578500084,0.03129462899720584,103094.0,5946.0,17.338378742011436,0.12407758730349788,0.3250306645851918,0.3822439766164427,1.0,0.66,0.7,0.0002,0.6784,1.0
aze,epo,0.0303,48,6,0.005813561985140625,0.029063240613695897,6536.0,5946.0,1.0992263706693575,0.24400671156365641,0.3250306645851918,0.0621409923007314,1.0,0.74,0.9,0.0002,0.0,1.0
aze,fin,0.0597,36,18,0.003945659774248327,0.02677959768325341,24222.0,5946.0,4.073662966700303,0.2896986479145289,0.3250306645851918,0.011816481562377927,1.0,0.57,0.6,0.5687,0.6506,1.0
aze,sqi,0.0673,22,32,0.007097757832082899,0.03572762355284451,44525.0,5946.0,7.488227379751093,0.11929309320584597,0.3250306645851918,0.40066236124024407,1.0,0.0,0.0,0.0002,0.0,1.0
aze,vie,0.0727,7,47,0.009463828640711302,0.03611919955393098,171995.0,5946.0,28.926168853010427,0.017032063752969933,0.3250306645851918,0.8979430957263318,1.0,0.66,0.6,0.5456,0.6153,1.0
aze,fra,0.0688,16,38,0.004788912674067045,0.0309105580038483,192304.0,5946.0,32.34174234779684,0.045360873894685384,0.3250306645851918,0.7403591413474461,1.0,0.57,0.6,0.5456,0.6025,1.0
aze,est,0.0328,43,11,0.005041613316261203,0.027933657563287192,10738.0,5946.0,1.8059199461823074,0.2789245014245014,0.3250306645851918,0.02012191425211128,1.0,0.66,0.8,0.0002,0.0,1.0
aze,mkd,0.0676,19,35,0.002468173551571837,0.012294318534616579,25335.0,5946.0,4.260847628657921,0.15146630461614416,0.3250306645851918,0.2851493793278276,1.0,0.73,0.7,0.0002,0.6737,1.0
aze,bos,0.0333,41,13,0.006779587593138105,0.02694946974422957,5664.0,5946.0,0.9525731584258325,0.2864072802025621,0.3250306645851918,0.014120561960962612,1.0,0.7,0.8,0.0002,0.0,1.0
aze,swe,0.0658,29,25,0.00686926979103644,0.036071895018346914,56647.0,5946.0,9.526908846283215,0.09793445344690482,0.3250306645851918,0.48817002091412637,1.0,0.64,0.6,0.0002,0.6153,1.0
aze,pol,0.0703,13,41,0.0032481399834665197,0.03263837180441797,176378.0,5946.0,29.663303060881265,0.1171314912318414,0.3250306645851918,0.4091257865954973,1.0,0.6,0.6,0.6162,0.6597,1.0
aze,fas,0.0794,3,51,0.0018404585370983856,0.0126923784413514,150965.0,5946.0,25.389337369660275,0.04914039052639592,0.3250306645851918,0.7204836163545866,1.0,0.0,0.0,0.0002,0.0,1.0
aze,kur,0.0349,40,14,0.0011038233882578788,0.007887708837960375,10440.0,5946.0,1.7558022199798184,0.22891671826263713,0.3250306645851918,0.08744281833781732,1.0,0.77,0.9,0.0002,0.0,1.0
aze,hun,0.0791,4,50,0.0026214716820093884,0.030218416480516257,147220.0,5946.0,24.75950218634376,0.15307856490195398,0.3250306645851918,0.2798764102360758,1.0,0.55,0.6,0.5922,0.6461,1.0
aze,slv,0.0632,35,19,0.006567230632235085,0.029345794392523366,19831.0,5946.0,3.3351833165153044,0.20608472336142641,0.3250306645851918,0.13392158565928175,1.0,0.64,0.7,0.0002,0.669,1.0
